Tokens:
Line  Token        Type        
====  ====         =====       
1     read         READ        
1     x            IDENTIFIER  
1     ;            SEMICOLON   
2     if           IF          
2     0            NUMBER      
2     <            LESSTHAN    
2     x            IDENTIFIER  
2     then         THEN        
3     fact         IDENTIFIER  
3     :=           ASSIGN      
3     1            NUMBER      
3     ;            SEMICOLON   
4     repeat       REPEAT      
5     fact         IDENTIFIER  
5     :=           ASSIGN      
5     fact         IDENTIFIER  
5     *            MULT        
5     x            IDENTIFIER  
5     ;            SEMICOLON   
6     x            IDENTIFIER  
6     :=           ASSIGN      
6     x            IDENTIFIER  
6     -            MINUS       
6     1            NUMBER      
7     until        UNTIL       
7     x            IDENTIFIER  
7     =            EQUAL       
7     0            NUMBER      
7     ;            SEMICOLON   
8     write        WRITE       
8     fact         IDENTIFIER  
9     end          END         
