Tokens:
Line  Token        Type        
====  ====         =====       
1     if           IF          
1     x            IDENTIFIER  
1     <            LESSTHAN    
1     y            IDENTIFIER  
1     then         THEN        
2     x            IDENTIFIER  
2     :=           ASSIGN      
2     1            NUMBER      
2     ;            SEMICOLON   
3     read         READ        
3     x            IDENTIFIER  
3     ;            SEMICOLON   
4     write        WRITE       
4     y            IDENTIFIER  
5     else         ELSE        
6     x            IDENTIFIER  
6     :=           ASSIGN      
6     y            IDENTIFIER  
7     end          END         
