Tokens:
Line  Token        Type        
====  ====         =====       
1     r            IDENTIFIER  
1     :=           ASSIGN      
1     1            NUMBER      
1     ;            SEMICOLON   
2     if           IF          
2     x            IDENTIFIER  
2     <            LESSTHAN    
2     0            NUMBER      
2     then         THEN        
3     read         READ        
3     x            IDENTIFIER  
3     ;            SEMICOLON   
4     write        WRITE       
4     y            IDENTIFIER  
5     else         ELSE        
6     repeat       REPEAT      
7     x            IDENTIFIER  
7     :=           ASSIGN      
7     0            NUMBER      
7     ;            SEMICOLON   
8     read         READ        
8     r            IDENTIFIER  
9     until        UNTIL       
9     x            IDENTIFIER  
9     =            EQUAL       
9     1            NUMBER      
10    end          END         
