Tokens:
Line  Token        Type        
====  ====         =====       
1     IDENTIFIER   var         
1     IDENTIFIER   sum         
1     SEMICOLON    ;           
2     IDENTIFIER   var         
2     IDENTIFIER   i           
2     SEMICOLON    ;           
3     IDENTIFIER   sum         
3     ASSIGN       :=          
3     NUMBER       0           
3     SEMICOLON    ;           
4     IDENTIFIER   i           
4     ASSIGN       :=          
4     NUMBER       1           
4     SEMICOLON    ;           
5     IDENTIFIER   while       
5     IDENTIFIER   i           
5     LESSTHAN     <           
5     EQUAL        =           
5     NUMBER       10          
5     IDENTIFIER   do          
6     IDENTIFIER   sum         
6     ASSIGN       :=          
6     IDENTIFIER   sum         
6     PLUS         +           
6     IDENTIFIER   i           
6     SEMICOLON    ;           
7     IDENTIFIER   i           
7     ASSIGN       :=          
7     IDENTIFIER   i           
7     PLUS         +           
7     NUMBER       1           
7     SEMICOLON    ;           
8     END          end         
8     SEMICOLON    ;           
9     WRITE        write       
9     IDENTIFIER   sum         
9     SEMICOLON    ;           
